0,0,0
1.9322e-06,1.5038e-27,0.0041665
0.00010373,2.278e-26,0.0083329
0.00030482,6.3431e-26,0.012497
0.00060455,1.2304e-25,0.016656
0.0010022,2.0118e-25,0.020808
0.0014971,2.974e-25,0.024951
0.0020883,4.1122e-25,0.029082
0.0027751,5.4217e-25,0.0332
0.0035564,6.8974e-25,0.037302
0.0044313,8.5343e-25,0.041386
0.0053988,1.0327e-24,0.04545
0.0064579,1.2271e-24,0.049492
0.0076074,1.4359e-24,0.053511
0.0088462,1.6587e-24,0.057504
0.010173,1.8949e-24,0.06147
0.011587,2.144e-24,0.065407
0.013086,2.4053e-24,0.069313
0.01467,2.6783e-24,0.073186
0.016337,2.9623e-24,0.077026
0.018086,3.2569e-24,0.08083
0.019916,3.5615e-24,0.084597
0.021824,3.8753e-24,0.088326
0.02381,4.198e-24,0.092014
0.025872,4.5288e-24,0.095662
0.02801,4.8672e-24,0.099268
0.03022,5.2127e-24,0.10283
0.032503,5.5646e-24,0.10635
0.034856,5.9225e-24,0.10982
0.037279,6.2857e-24,0.11324
0.039769,6.6537e-24,0.11662
0.042325,7.0261e-24,0.11995
0.044947,7.4022e-24,0.12323
0.047631,7.7816e-24,0.12645
0.050377,8.1638e-24,0.12963
0.053184,8.5483e-24,0.13275
0.056049,8.9347e-24,0.13582
0.058972,9.3224e-24,0.13884
0.061951,9.7111e-24,0.1418
0.064985,1.01e-23,0.14471
0.068072,1.049e-23,0.14756
0.07121,1.0879e-23,0.15036
0.074399,1.1268e-23,0.1531
0.077637,1.1656e-23,0.15579
0.080922,1.2043e-23,0.15841
0.084253,1.2428e-23,0.16098
0.087629,1.2812e-23,0.16349
0.091048,1.3193e-23,0.16594
0.09451,1.3573e-23,0.16834
0.098012,1.395e-23,0.17067
