0,0,0
4.4069e-06,-1.9014e-88,0.0045257
0.00023289,-3.0953e-87,0.0090511
0.00068396,-8.7073e-87,0.013565
0.0013555,-1.7006e-86,0.018057
0.0022448,-2.7961e-86,0.022517
0.0033486,-4.1531e-86,0.026933
0.0046629,-5.7666e-86,0.031297
0.0061835,-7.6303e-86,0.035599
0.0079055,-9.7375e-86,0.039829
0.0098236,-1.208e-85,0.04398
0.011932,-1.465e-85,0.048042
0.014225,-1.7438e-85,0.052009
0.016697,-2.0435e-85,0.055873
0.019339,-2.3629e-85,0.059627
0.022147,-2.701e-85,0.063265
0.025113,-3.0566e-85,0.066781
0.028229,-3.4287e-85,0.07017
0.031488,-3.816e-85,0.073428
0.034883,-4.2173e-85,0.076549
0.038407,-4.6314e-85,0.079531
0.042053,-5.0569e-85,0.082369
0.045812,-5.4928e-85,0.085061
0.049677,-5.9376e-85,0.087604
0.053642,-6.3901e-85,0.089997
0.057698,-6.8492e-85,0.092237
0.06184,-7.3134e-85,0.094324
0.066059,-7.7816e-85,0.096256
0.07035,-8.2526e-85,0.098033
0.074705,-8.7251e-85,0.099654
0.079118,-9.1979e-85,0.10112
0.083582,-9.67e-85,0.10243
0.088092,-1.014e-84,0.10359
0.092642,-1.0607e-84,0.10459
0.097225,-1.107e-84,0.10544
0.10184,-1.1527e-84,0.10614
0.10647,-1.1978e-84,0.10668
0.11112,-1.2422e-84,0.10708
0.11579,-1.2857e-84,0.10733
0.12046,-1.3283e-84,0.10744
0.12513,-1.3698e-84,0.1074
0.12981,-1.4102e-84,0.10722
0.13448,-1.4494e-84,0.1069
0.13914,-1.4873e-84,0.10644
0.14378,-1.5238e-84,0.10585
0.14841,-1.5589e-84,0.10513
0.15302,-1.5923e-84,0.10427
0.15761,-1.6241e-84,0.10329
0.16216,-1.6543e-84,0.10218
0.16669,-1.6826e-84,0.10095
