0,0,0
2.8018e-07,5.0422e-79,0.0081469
6.803e-05,1.9981e-77,0.016294
0.00020296,5.793e-77,0.02444
0.00040478,1.1385e-76,0.032585
0.0006732,1.8724e-76,0.040729
0.0010079,2.7759e-76,0.04887
0.0014086,3.8439e-76,0.057009
0.001875,5.0713e-76,0.065145
0.0024067,6.4531e-76,0.073276
0.0030034,7.984e-76,0.081404
0.0036649,9.6589e-76,0.089527
0.0043908,1.1473e-75,0.097644
0.0051807,1.342e-75,0.10576
0.0060343,1.5496e-75,0.11386
0.0069513,1.7695e-75,0.12196
0.0079314,2.0012e-75,0.13005
0.0089741,2.2441e-75,0.13814
0.010079,2.4978e-75,0.14621
0.011246,2.7618e-75,0.15428
0.012475,3.0354e-75,0.16234
0.013765,3.3182e-75,0.17039
0.015116,3.6096e-75,0.17843
0.016528,3.9091e-75,0.18646
0.017999,4.2162e-75,0.19448
0.019531,4.5304e-75,0.20248
0.021122,4.851e-75,0.21048
0.022772,5.1776e-75,0.21846
0.024481,5.5097e-75,0.22644
0.026248,5.8467e-75,0.2344
0.028074,6.188e-75,0.24234
0.029956,6.5332e-75,0.25028
0.031896,6.8817e-75,0.2582
0.033893,7.233e-75,0.26611
0.035947,7.5865e-75,0.274
0.038056,7.9417e-75,0.28187
0.040221,8.2981e-75,0.28974
0.042442,8.6552e-75,0.29759
0.044717,9.0123e-75,0.30542
0.047047,9.369e-75,0.31323
0.049431,9.7248e-75,0.32103
0.051868,1.0079e-74,0.32882
0.05436,1.0431e-74,0.33658
0.056904,1.0781e-74,0.34433
0.0595,1.1128e-74,0.35207
0.062149,1.1471e-74,0.35978
0.06485,1.1809e-74,0.36748
0.067602,1.2143e-74,0.37516
0.070405,1.2472e-74,0.38282
0.073259,1.2796e-74,0.39046
