0,0,0
5.668e-07,1.6792e-92,0.00319
7.4592e-05,6.5574e-91,0.0063799
0.00022151,1.9038e-90,0.0095682
0.00044073,3.7472e-90,0.012753
0.00073159,6.1718e-90,0.015933
0.0010934,9.1628e-90,0.019107
0.0015255,1.2705e-89,0.022272
0.002027,1.6783e-89,0.025428
0.0025973,2.138e-89,0.028573
0.0032354,2.6479e-89,0.031706
0.0039405,3.2065e-89,0.034825
0.0047118,3.8119e-89,0.037929
0.0055484,4.4625e-89,0.041017
0.0064493,5.1563e-89,0.044088
0.0074136,5.8916e-89,0.04714
0.0084403,6.6666e-89,0.050172
0.0095286,7.4794e-89,0.053183
0.010677,8.3281e-89,0.056173
0.011885,9.2109e-89,0.059139
0.013152,1.0126e-88,0.062082
0.014476,1.1071e-88,0.065
0.015856,1.2044e-88,0.067893
0.017292,1.3044e-88,0.070759
0.018782,1.4067e-88,0.073598
0.020326,1.5114e-88,0.076409
0.021921,1.618e-88,0.079191
0.023568,1.7266e-88,0.081944
0.025265,1.8367e-88,0.084667
0.027011,1.9484e-88,0.08736
0.028805,2.0612e-88,0.090021
0.030645,2.1752e-88,0.092651
0.032532,2.29e-88,0.095248
0.034464,2.4054e-88,0.097813
0.036439,2.5214e-88,0.10034
0.038457,2.6376e-88,0.10284
0.040517,2.7539e-88,0.10531
0.042618,2.8701e-88,0.10774
0.044759,2.9861e-88,0.11014
0.046938,3.1015e-88,0.1125
0.049156,3.2162e-88,0.11482
0.05141,3.3301e-88,0.11712
0.0537,3.443e-88,0.11937
0.056024,3.5546e-88,0.12159
0.058383,3.6648e-88,0.12378
0.060775,3.7734e-88,0.12593
0.0632,3.8802e-88,0.12804
0.065655,3.985e-88,0.13012
0.068141,4.0877e-88,0.13216
0.070657,4.1881e-88,0.13417
