0,0,0
3.8963e-08,-3.9134e-75,0.0061163
1.6162e-05,-9.005e-74,0.012233
4.8347e-05,-2.5616e-73,0.018349
9.657e-05,-5e-73,0.024465
0.00016081,-8.1931e-73,0.030581
0.00024104,-1.2118e-72,0.036697
0.00033725,-1.6753e-72,0.042813
0.0004494,-2.2076e-72,0.048928
0.00057747,-2.8063e-72,0.055043
0.00072145,-3.4691e-72,0.061158
0.0008813,-4.194e-72,0.067273
0.001057,-4.9785e-72,0.073387
0.0012486,-5.8205e-72,0.0795
0.0014559,-6.7176e-72,0.085613
0.001679,-7.6677e-72,0.091726
0.0019179,-8.6684e-72,0.097838
0.0021725,-9.7176e-72,0.10395
0.0024429,-1.0813e-71,0.11006
0.0027289,-1.1952e-71,0.11617
0.0030306,-1.3133e-71,0.12228
0.0033479,-1.4353e-71,0.12839
0.0036808,-1.561e-71,0.1345
0.0040294,-1.6902e-71,0.1406
0.0043935,-1.8227e-71,0.14671
0.0047731,-1.9581e-71,0.15281
0.0051682,-2.0964e-71,0.15892
0.0055789,-2.2373e-71,0.16502
0.006005,-2.3805e-71,0.17112
0.0064465,-2.5259e-71,0.17722
0.0069035,-2.6731e-71,0.18332
0.0073758,-2.822e-71,0.18942
0.0078635,-2.9723e-71,0.19552
0.0083666,-3.1239e-71,0.20162
0.0088849,-3.2765e-71,0.20771
0.0094186,-3.4298e-71,0.2138
0.0099675,-3.5836e-71,0.2199
0.010532,-3.7378e-71,0.22599
0.011111,-3.892e-71,0.23208
0.011706,-4.0461e-71,0.23817
0.012315,-4.1999e-71,0.24425
0.01294,-4.353e-71,0.25034
0.01358,-4.5053e-71,0.25642
0.014235,-4.6566e-71,0.2625
0.014905,-4.8066e-71,0.26858
0.01559,-4.9551e-71,0.27466
0.01629,-5.1018e-71,0.28074
0.017005,-5.2466e-71,0.28681
0.017735,-5.3892e-71,0.29289
0.01848,-5.5294e-71,0.29896
