0,0,0
3.5352e-07,-2.076e-75,0.0061041
5.5734e-05,-4.785e-74,0.012208
0.00016594,-1.3618e-73,0.018312
0.00033075,-2.659e-73,0.024414
0.00054997,-4.3587e-73,0.030515
0.00082336,-6.4492e-73,0.036614
0.0011507,-8.9188e-73,0.042711
0.0015318,-1.1756e-72,0.048805
0.0019664,-1.4948e-72,0.054896
0.0024542,-1.8484e-72,0.060982
0.0029951,-2.2352e-72,0.067065
0.0035888,-2.6539e-72,0.073142
0.004235,-3.1035e-72,0.079215
0.0049335,-3.5826e-72,0.085282
0.005684,-4.09e-72,0.091343
0.0064863,-4.6246e-72,0.097398
0.0073401,-5.1852e-72,0.10345
0.0082452,-5.7705e-72,0.10949
0.0092012,-6.3792e-72,0.11552
0.010208,-7.0102e-72,0.12154
0.011265,-7.6623e-72,0.12756
0.012373,-8.3341e-72,0.13357
0.01353,-9.0246e-72,0.13957
0.014737,-9.7324e-72,0.14556
0.015993,-1.0456e-71,0.15153
0.017298,-1.1195e-71,0.1575
0.018652,-1.1947e-71,0.16346
0.020055,-1.2712e-71,0.16941
0.021505,-1.3488e-71,0.17534
0.023004,-1.4274e-71,0.18127
0.02455,-1.5069e-71,0.18718
0.026143,-1.587e-71,0.19308
0.027783,-1.6679e-71,0.19897
0.02947,-1.7492e-71,0.20484
0.031204,-1.8308e-71,0.2107
0.032983,-1.9127e-71,0.21655
0.034809,-1.9948e-71,0.22238
0.036679,-2.0768e-71,0.2282
0.038595,-2.1587e-71,0.234
0.040556,-2.2404e-71,0.23979
0.042561,-2.3217e-71,0.24557
0.044611,-2.4024e-71,0.25133
0.046704,-2.4826e-71,0.25707
0.048841,-2.562e-71,0.2628
0.051022,-2.6405e-71,0.26851
0.053245,-2.718e-71,0.2742
0.055511,-2.7945e-71,0.27988
0.057819,-2.8696e-71,0.28554
0.06017,-2.9434e-71,0.29119
