0,0,0
6.4625e-07,-2.1215e-79,0.0081387
0.00011429,-8.44e-78,0.016277
0.00034028,-2.4485e-77,0.024415
0.00067791,-4.8148e-77,0.032549
0.0011265,-7.9223e-77,0.040678
0.0016853,-1.175e-76,0.048801
0.0023535,-1.6279e-76,0.056917
0.0031304,-2.1485e-76,0.065024
0.0040152,-2.7349e-76,0.073121
0.0050071,-3.385e-76,0.081205
0.0061052,-4.0964e-76,0.089277
0.0073088,-4.867e-76,0.097335
0.0086168,-5.6947e-76,0.10538
0.010029,-6.5772e-76,0.1134
0.011543,-7.5122e-76,0.12141
0.013159,-8.4976e-76,0.1294
0.014877,-9.531e-76,0.13736
0.016694,-1.061e-75,0.14531
0.018611,-1.1733e-75,0.15323
0.020625,-1.2897e-75,0.16113
0.022737,-1.4099e-75,0.16901
0.024945,-1.5339e-75,0.17685
0.027248,-1.6612e-75,0.18468
0.029646,-1.7918e-75,0.19247
0.032137,-1.9253e-75,0.20024
0.03472,-2.0615e-75,0.20797
0.037394,-2.2003e-75,0.21568
0.040159,-2.3413e-75,0.22335
0.043012,-2.4843e-75,0.23099
0.045955,-2.6291e-75,0.2386
0.048984,-2.7755e-75,0.24618
0.052099,-2.9232e-75,0.25372
0.0553,-3.072e-75,0.26122
0.058585,-3.2216e-75,0.26869
0.061953,-3.3719e-75,0.27612
0.065403,-3.5225e-75,0.28352
0.068934,-3.6733e-75,0.29088
0.072546,-3.824e-75,0.2982
0.076236,-3.9745e-75,0.30548
0.080005,-4.1243e-75,0.31272
0.08385,-4.2734e-75,0.31992
0.087771,-4.4215e-75,0.32708
0.091768,-4.5683e-75,0.3342
0.095838,-4.7137e-75,0.34128
0.099982,-4.8574e-75,0.34831
0.1042,-4.9992e-75,0.35531
0.10848,-5.1387e-75,0.36226
0.11284,-5.276e-75,0.36916
0.11727,-5.4106e-75,0.37603
