0,0,0
2.1883e-07,4.9725e-14,0.0030127
7.7832e-06,2.3638e-13,0.0060255
2.2663e-05,5.5327e-13,0.0090382
4.4826e-05,9.9367e-13,0.012051
7.4243e-05,1.5509e-12,0.015064
0.00011088,2.2181e-12,0.018076
0.00015471,2.9887e-12,0.021089
0.00020571,3.856e-12,0.024101
0.00026383,4.813e-12,0.027113
0.00032905,5.8533e-12,0.030125
0.00040134,6.9699e-12,0.033137
0.00048067,8.1563e-12,0.036149
0.000567,9.4056e-12,0.039161
0.00066031,1.0711e-11,0.042172
0.00076056,1.2067e-11,0.045183
0.00086773,1.3465e-11,0.048194
0.00098177,1.49e-11,0.051205
0.0011027,1.6364e-11,0.054215
0.0012304,1.7852e-11,0.057226
0.0013649,1.9357e-11,0.060236
0.0015061,2.0872e-11,0.063245
0.0016541,2.2391e-11,0.066254
0.0018088,2.3908e-11,0.069263
0.0019701,2.5416e-11,0.072272
0.0021381,2.691e-11,0.07528
0.0023126,2.8384e-11,0.078288
0.0024938,2.983e-11,0.081296
0.0026814,3.1244e-11,0.084303
0.0028756,3.262e-11,0.087309
0.0030762,3.3953e-11,0.090316
0.0032833,3.5235e-11,0.093322
0.0034968,3.6464e-11,0.096327
0.0037167,3.7632e-11,0.099332
0.0039429,3.8735e-11,0.10234
0.0041754,3.9768e-11,0.10534
0.0044142,4.0726e-11,0.10834
0.0046592,4.1605e-11,0.11135
0.0049105,4.24e-11,0.11435
0.005168,4.3107e-11,0.11735
0.0054316,4.3721e-11,0.12035
0.0057013,4.424e-11,0.12335
0.0059771,4.4658e-11,0.12635
0.006259,4.4973e-11,0.12935
0.006547,4.5181e-11,0.13235
0.0068409,4.5279e-11,0.13535
0.0071408,4.5265e-11,0.13835
0.0074466,4.5135e-11,0.14135
0.0077583,4.4887e-11,0.14434
0.0080759,4.4519e-11,0.14734
0.0083993,4.4029e-11,0.15034
0.0087285,4.3415e-11,0.15333
0.0090635,4.2675e-11,0.15633
0.0094043,4.181e-11,0.15932
0.0097508,4.0816e-11,0.16231
0.010103,3.9694e-11,0.16531
0.010461,3.8443e-11,0.1683
0.010824,3.7062e-11,0.17129
0.011193,3.5552e-11,0.17428
0.011568,3.3913e-11,0.17727
0.011948,3.2146e-11,0.18026
0.012333,3.025e-11,0.18325
0.012724,2.8228e-11,0.18623
0.013121,2.608e-11,0.18922
0.013523,2.3807e-11,0.19221
0.01393,2.1412e-11,0.19519
0.014343,1.8896e-11,0.19818
0.014761,1.6262e-11,0.20116
0.015184,1.3511e-11,0.20415
0.015612,1.0648e-11,0.20713
0.016046,7.6736e-12,0.21011
0.016485,4.5923e-12,0.21309
0.016929,1.407e-12,0.21607
0.017378,-1.8787e-12,0.21905
0.017832,-5.261e-12,0.22203
0.018291,-8.7358e-12,0.22501
0.018755,-1.2299e-11,0.22798
0.019225,-1.5946e-11,0.23096
0.019699,-1.9673e-11,0.23394
0.020178,-2.3474e-11,0.23691
0.020662,-2.7345e-11,0.23989
0.021151,-3.128e-11,0.24286
0.021645,-3.5275e-11,0.24583
0.022144,-3.9323e-11,0.2488
0.022648,-4.342e-11,0.25177
0.023156,-4.756e-11,0.25474
0.023669,-5.1736e-11,0.25771
0.024187,-5.5943e-11,0.26068
0.024709,-6.0175e-11,0.26365
0.025236,-6.4426e-11,0.26662
0.025768,-6.8689e-11,0.26958
0.026304,-7.2959e-11,0.27255
0.026845,-7.7228e-11,0.27551
0.02739,-8.1491e-11,0.27848
0.02794,-8.5741e-11,0.28144
0.028494,-8.9971e-11,0.2844
0.029053,-9.4175e-11,0.28736
0.029616,-9.8348e-11,0.29032
0.030184,-1.0248e-10,0.29328
0.030756,-1.0657e-10,0.29624
0.031332,-1.106e-10,0.2992
0.031913,-1.1458e-10,0.30215
0.032498,-1.185e-10,0.30511
0.033087,-1.2234e-10,0.30807
0.033681,-1.261e-10,0.31102
0.034278,-1.2979e-10,0.31397
0.03488,-1.3338e-10,0.31693
0.035486,-1.3688e-10,0.31988
