0,0,0
7.3502e-07,2.7418e-83,0.0035448
4.6546e-05,2.5896e-82,0.0070895
0.00013729,6.8967e-82,0.010634
0.00027281,1.3145e-81,0.014177
0.00045295,2.1285e-81,0.017718
0.00067753,3.1265e-81,0.021257
0.0009464,4.3032e-81,0.024793
0.0012594,5.6535e-81,0.028326
0.0016162,7.172e-81,0.031855
0.0020168,8.8534e-81,0.03538
0.0024608,1.0692e-80,0.0389
0.0029482,1.2683e-80,0.042414
0.0034787,1.4821e-80,0.045922
0.004052,1.71e-80,0.049424
0.0046679,1.9514e-80,0.052918
0.0053262,2.2059e-80,0.056406
0.0060268,2.4728e-80,0.059885
0.0067692,2.7515e-80,0.063356
0.0075533,3.0415e-80,0.066818
0.0083788,3.3423e-80,0.070271
0.0092455,3.6533e-80,0.073713
0.010153,3.9738e-80,0.077146
0.011101,4.3033e-80,0.080567
0.01209,4.6412e-80,0.083978
0.013118,4.987e-80,0.087377
0.014187,5.3401e-80,0.090764
0.015295,5.6998e-80,0.094138
0.016442,6.0656e-80,0.0975
0.017628,6.4369e-80,0.10085
0.018853,6.8131e-80,0.10418
0.020116,7.1936e-80,0.1075
0.021417,7.5779e-80,0.11081
0.022756,7.9653e-80,0.1141
0.024132,8.3552e-80,0.11738
0.025545,8.7471e-80,0.12064
0.026995,9.1404e-80,0.12388
0.028482,9.5345e-80,0.12711
0.030005,9.9287e-80,0.13032
0.031563,1.0323e-79,0.13351
0.033157,1.0715e-79,0.13669
0.034787,1.1107e-79,0.13985
0.036451,1.1496e-79,0.14299
0.038149,1.1882e-79,0.14612
0.039882,1.2265e-79,0.14922
0.041649,1.2644e-79,0.15231
0.043449,1.3019e-79,0.15537
0.045283,1.3388e-79,0.15842
0.047149,1.3752e-79,0.16145
0.049048,1.4109e-79,0.16445
