0,0,0
2.8521e-08,5.7883e-16,0.00020249
1.3766e-06,1.1719e-12,0.00040497
4.0429e-06,3.471e-12,0.00060745
8.0258e-06,6.856e-12,0.00080991
1.3324e-05,1.1286e-11,0.0010123
1.9935e-05,1.6719e-11,0.0012147
2.7859e-05,2.3118e-11,0.0014171
3.7092e-05,3.0442e-11,0.0016194
4.7634e-05,3.8655e-11,0.0018216
5.9483e-05,4.7719e-11,0.0020238
7.2636e-05,5.7597e-11,0.0022259
8.7092e-05,6.8256e-11,0.0024279
0.00010285,7.9659e-11,0.0026299
0.0001199,9.1774e-11,0.0028317
0.00013826,1.0457e-10,0.0030334
0.0001579,1.1801e-10,0.003235
0.00017884,1.3207e-10,0.0034365
0.00020107,1.4671e-10,0.0036378
0.00022459,1.6191e-10,0.003839
0.00024939,1.7763e-10,0.00404
0.00027548,1.9386e-10,0.0042409
0.00030284,2.1056e-10,0.0044416
0.00033149,2.277e-10,0.0046422
0.00036141,2.4527e-10,0.0048425
0.0003926,2.6324e-10,0.0050427
0.00042506,2.8158e-10,0.0052427
0.00045879,3.0027e-10,0.0054424
0.00049379,3.1929e-10,0.005642
0.00053005,3.3863e-10,0.0058413
0.00056756,3.5825e-10,0.0060404
0.00060634,3.7814e-10,0.0062393
0.00064636,3.9829e-10,0.0064379
0.00068764,4.1867e-10,0.0066363
0.00073017,4.3927e-10,0.0068344
0.00077394,4.6008e-10,0.0070322
0.00081895,4.8107e-10,0.0072298
0.0008652,5.0224e-10,0.0074271
0.00091269,5.2357e-10,0.0076241
0.0009614,5.4505e-10,0.0078208
0.0010113,5.6667e-10,0.0080172
0.0010625,5.8841e-10,0.0082133
0.0011149,6.1028e-10,0.008409
0.0011685,6.3225e-10,0.0086045
0.0012234,6.5433e-10,0.0087996
0.0012794,6.765e-10,0.0089943
0.0013366,6.9877e-10,0.0091888
0.0013951,7.2111e-10,0.0093828
0.0014547,7.4354e-10,0.0095765
0.0015156,7.6604e-10,0.0097699
