0,0,0
2.6651e-07,-1.1874e-101,0.0041929
5.2475e-05,-4.957e-100,0.0083858
0.00015633,-1.4394e-99,0.012578
0.00031155,-2.831e-99,0.016769
0.0005178,-4.6579e-99,0.020958
0.00077479,-6.908e-99,0.025145
0.0010822,-9.5686e-99,0.029328
0.0014396,-1.2627e-98,0.033508
0.0018469,-1.6071e-98,0.037684
0.0023034,-1.9887e-98,0.041854
0.0028091,-2.4062e-98,0.04602
0.0033634,-2.8584e-98,0.050179
0.0039661,-3.3439e-98,0.054332
0.0046167,-3.8615e-98,0.058478
0.0053149,-4.4097e-98,0.062617
0.0060602,-4.9873e-98,0.066747
0.0068525,-5.5929e-98,0.07087
0.0076911,-6.2251e-98,0.074983
0.0085758,-6.8828e-98,0.079087
0.0095061,-7.5644e-98,0.083181
0.010482,-8.2686e-98,0.087265
0.011502,-8.9941e-98,0.091338
0.012567,-9.7395e-98,0.0954
0.013676,-1.0503e-97,0.09945
0.014828,-1.1285e-97,0.10349
0.016024,-1.2082e-97,0.10751
0.017262,-1.2893e-97,0.11153
0.018543,-1.3717e-97,0.11553
0.019866,-1.4553e-97,0.11952
0.02123,-1.54e-97,0.12349
0.022635,-1.6255e-97,0.12745
0.024081,-1.7118e-97,0.13139
0.025567,-1.7987e-97,0.13532
0.027093,-1.8861e-97,0.13924
0.028659,-1.9739e-97,0.14314
0.030263,-2.0618e-97,0.14702
0.031906,-2.1498e-97,0.15089
0.033587,-2.2377e-97,0.15474
0.035306,-2.3255e-97,0.15857
0.037062,-2.4129e-97,0.16239
0.038854,-2.4998e-97,0.16619
0.040683,-2.5861e-97,0.16998
0.042548,-2.6717e-97,0.17375
0.044449,-2.7563e-97,0.1775
0.046385,-2.84e-97,0.18123
0.048355,-2.9225e-97,0.18494
0.05036,-3.0037e-97,0.18864
0.052398,-3.0835e-97,0.19231
0.05447,-3.1617e-97,0.19597
