0,0,0
6.4625e-07,1.3397e-33,0.0081387
0.00011429,5.3733e-32,0.016277
0.00034028,1.5593e-31,0.024415
0.00067791,3.0665e-31,0.032549
0.0011265,5.0462e-31,0.040678
0.0016853,7.4853e-31,0.048801
0.0023535,1.0371e-30,0.056917
0.0031304,1.3689e-30,0.065024
0.0040152,1.7426e-30,0.073121
0.0050071,2.1569e-30,0.081205
0.0061052,2.6105e-30,0.089277
0.0073088,3.1018e-30,0.097335
0.0086168,3.6296e-30,0.10538
0.010029,4.1924e-30,0.1134
0.011543,4.7887e-30,0.12141
0.013159,5.4173e-30,0.1294
0.014877,6.0766e-30,0.13736
0.016694,6.7652e-30,0.14531
0.018611,7.4816e-30,0.15323
0.020625,8.2245e-30,0.16113
0.022737,8.9923e-30,0.16901
0.024945,9.7835e-30,0.17685
0.027248,1.0597e-29,0.18468
0.029646,1.1431e-29,0.19247
0.032137,1.2284e-29,0.20024
0.03472,1.3154e-29,0.20797
0.037394,1.4041e-29,0.21568
0.040159,1.4942e-29,0.22335
0.043012,1.5856e-29,0.23099
0.045955,1.6782e-29,0.2386
0.048984,1.7719e-29,0.24618
0.052099,1.8664e-29,0.25372
0.0553,1.9616e-29,0.26122
0.058585,2.0574e-29,0.26869
0.061953,2.1536e-29,0.27612
0.065403,2.2501e-29,0.28352
0.068934,2.3467e-29,0.29088
0.072546,2.4433e-29,0.2982
0.076236,2.5397e-29,0.30548
0.080005,2.6358e-29,0.31272
0.08385,2.7315e-29,0.31992
0.087771,2.8266e-29,0.32708
0.091768,2.9209e-29,0.3342
0.095838,3.0143e-29,0.34128
0.099982,3.1066e-29,0.34831
0.1042,3.1978e-29,0.35531
0.10848,3.2877e-29,0.36226
0.11284,3.376e-29,0.36916
0.11727,3.4628e-29,0.37603
