0,0,0
2.6246e-06,7.0028e-80,0.0050536
0.00016078,1.1681e-78,0.010107
0.00047341,3.2795e-78,0.015156
0.00093927,6.3874e-78,0.020195
0.001557,1.0474e-77,0.02522
0.002325,1.5518e-77,0.030226
0.0032417,2.15e-77,0.03521
0.0043052,2.8396e-77,0.040167
0.0055136,3.6182e-77,0.045093
0.0068648,4.4832e-77,0.049983
0.0083566,5.4321e-77,0.054835
0.0099868,6.4619e-77,0.059644
0.011753,7.5699e-77,0.064407
0.013653,8.7531e-77,0.069121
0.015684,1.0008e-76,0.073782
0.017843,1.1333e-76,0.078386
0.020128,1.2723e-76,0.082932
0.022536,1.4176e-76,0.087416
0.025064,1.5687e-76,0.091836
0.02771,1.7255e-76,0.096188
0.03047,1.8875e-76,0.10047
0.033341,2.0544e-76,0.10468
0.036322,2.2259e-76,0.10882
0.039408,2.4016e-76,0.11288
0.042597,2.5811e-76,0.11686
0.045886,2.7641e-76,0.12076
0.049272,2.9502e-76,0.12458
0.052751,3.1392e-76,0.12832
0.056322,3.3306e-76,0.13197
0.059981,3.524e-76,0.13554
0.063724,3.7192e-76,0.13902
0.06755,3.9158e-76,0.14241
0.071455,4.1133e-76,0.14571
0.075436,4.3116e-76,0.14892
0.079491,4.5102e-76,0.15204
0.083617,4.7088e-76,0.15507
0.08781,4.907e-76,0.15801
0.092069,5.1046e-76,0.16085
0.09639,5.3011e-76,0.1636
0.10077,5.4963e-76,0.16626
0.10521,5.6898e-76,0.16882
0.1097,5.8812e-76,0.17128
0.11425,6.0704e-76,0.17366
0.11884,6.2569e-76,0.17593
0.12348,6.4404e-76,0.17812
0.12817,6.6207e-76,0.1802
0.13289,6.7974e-76,0.1822
0.13766,6.9703e-76,0.18409
0.14247,7.139e-76,0.1859
