0,0,0
1.8263e-06,-1.6215e-179,0.0061664
0.00017658,-4.8309e-178,0.012333
0.0005229,-1.3924e-177,0.018494
0.0010393,-2.7353e-177,0.024646
0.0017242,-4.5024e-177,0.030784
0.0025757,-6.6836e-177,0.036903
0.003592,-9.2685e-177,0.042999
0.004771,-1.2246e-176,0.049068
0.0061106,-1.5605e-176,0.055106
0.0076086,-1.9332e-176,0.061109
0.0092626,-2.3417e-176,0.067073
0.01107,-2.7846e-176,0.072994
0.013029,-3.2606e-176,0.078869
0.015136,-3.7685e-176,0.084695
0.017389,-4.3067e-176,0.090468
0.019785,-4.874e-176,0.096185
0.022321,-5.4689e-176,0.10184
0.024995,-6.09e-176,0.10744
0.027804,-6.7358e-176,0.11297
0.030744,-7.4049e-176,0.11844
0.033813,-8.0959e-176,0.12383
0.037008,-8.8072e-176,0.12916
0.040326,-9.5373e-176,0.13441
0.043764,-1.0285e-175,0.13958
0.047319,-1.1048e-175,0.14468
0.050987,-1.1826e-175,0.1497
0.054767,-1.2616e-175,0.15463
0.058655,-1.3418e-175,0.15949
0.062647,-1.4229e-175,0.16426
0.066742,-1.5049e-175,0.16894
0.070936,-1.5875e-175,0.17354
0.075226,-1.6707e-175,0.17805
0.079609,-1.7543e-175,0.18247
0.084083,-1.8381e-175,0.1868
0.088644,-1.922e-175,0.19104
0.093291,-2.0058e-175,0.19519
0.098019,-2.0894e-175,0.19925
0.10283,-2.1726e-175,0.20322
0.10771,-2.2554e-175,0.20709
0.11267,-2.3375e-175,0.21087
0.1177,-2.4189e-175,0.21456
0.1228,-2.4993e-175,0.21815
0.12796,-2.5787e-175,0.22165
0.13319,-2.6569e-175,0.22505
0.13848,-2.7338e-175,0.22836
0.14383,-2.8092e-175,0.23158
0.14923,-2.883e-175,0.2347
0.15469,-2.9551e-175,0.23773
0.1602,-3.0254e-175,0.24066
